Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:frances	Frec:3.0	LogProb:-10.49881515738984
Palabra:kohl's	Frec:1.0	LogProb:-11.191962337949786
Palabra:Who.	Frec:1.0	LogProb:-11.191962337949786
Palabra:someones	Frec:4.0	LogProb:-10.27567160607563
Palabra:WORTH	Frec:1.0	LogProb:-11.191962337949786
Palabra:'s.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Gonna	Frec:2.0	LogProb:-10.786497229841622
Palabra:brrrrrr	Frec:1.0	LogProb:-11.191962337949786
Palabra:Its	Frec:39.0	LogProb:-8.196230064395795
Palabra:JAJA	Frec:1.0	LogProb:-11.191962337949786
Palabra:Wal-Mart	Frec:1.0	LogProb:-11.191962337949786
Palabra:'s:	Frec:1.0	LogProb:-11.191962337949786
Palabra:status.	Frec:1.0	LogProb:-11.191962337949786
Palabra:mid-major	Frec:1.0	LogProb:-11.191962337949786
Palabra:atlanta..and	Frec:1.0	LogProb:-11.191962337949786
Palabra:you...wait..what	Frec:1.0	LogProb:-11.191962337949786
Palabra:Awhhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:bandana	Frec:1.0	LogProb:-11.191962337949786
Palabra:ok..so	Frec:1.0	LogProb:-11.191962337949786
Palabra:others	Frec:23.0	LogProb:-8.707055688161786
Palabra:files.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rodney	Frec:1.0	LogProb:-11.191962337949786
Palabra:Whom	Frec:3.0	LogProb:-10.49881515738984
Palabra:Whoa	Frec:1.0	LogProb:-11.191962337949786
Palabra:wayyyy	Frec:1.0	LogProb:-11.191962337949786
Palabra:relatives	Frec:1.0	LogProb:-11.191962337949786
Palabra:onto	Frec:2.0	LogProb:-10.786497229841622
Palabra:northbrook	Frec:1.0	LogProb:-11.191962337949786
Palabra:WORST	Frec:1.0	LogProb:-11.191962337949786
Palabra:Video	Frec:2.0	LogProb:-10.786497229841622
Palabra:Ive	Frec:11.0	LogProb:-9.400202868721731
Palabra:(V)	Frec:1.0	LogProb:-11.191962337949786
Palabra:Whos	Frec:2.0	LogProb:-10.786497229841622
Palabra:challet	Frec:1.0	LogProb:-11.191962337949786
Palabra:someone.	Frec:1.0	LogProb:-11.191962337949786
Palabra:kyu	Frec:1.0	LogProb:-11.191962337949786
Palabra:Wikipedia	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rocker	Frec:1.0	LogProb:-11.191962337949786
Palabra:Warfare	Frec:1.0	LogProb:-11.191962337949786
Palabra:Danvers	Frec:1.0	LogProb:-11.191962337949786
Palabra:Santyna	Frec:1.0	LogProb:-11.191962337949786
Palabra:eitherrrrrr.	Frec:1.0	LogProb:-11.191962337949786
Palabra:love.	Frec:5.0	LogProb:-10.093350049281677
Palabra:spoil	Frec:2.0	LogProb:-10.786497229841622
Palabra:Wall-E	Frec:1.0	LogProb:-11.191962337949786
Palabra:purged	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jim's	Frec:1.0	LogProb:-11.191962337949786
Palabra:other.	Frec:2.0	LogProb:-10.786497229841622
Palabra:ticket	Frec:4.0	LogProb:-10.27567160607563
Palabra:welp	Frec:1.0	LogProb:-11.191962337949786
Palabra:approval	Frec:1.0	LogProb:-11.191962337949786
Palabra:cool...(its	Frec:1.0	LogProb:-11.191962337949786
Palabra:realized	Frec:10.0	LogProb:-9.48721424571136
Palabra:magnet	Frec:1.0	LogProb:-11.191962337949786
Palabra:tundra	Frec:2.0	LogProb:-10.786497229841622
Palabra:spooked	Frec:1.0	LogProb:-11.191962337949786
Palabra:watermelon.	Frec:1.0	LogProb:-11.191962337949786
Palabra:well	Frec:143.0	LogProb:-6.91529621893373
Palabra:like...oh	Frec:1.0	LogProb:-11.191962337949786
Palabra:outlook	Frec:1.0	LogProb:-11.191962337949786
Palabra:Amarok	Frec:1.0	LogProb:-11.191962337949786
Palabra:camping	Frec:1.0	LogProb:-11.191962337949786
Palabra:ass..in	Frec:1.0	LogProb:-11.191962337949786
Palabra:hilarious	Frec:9.0	LogProb:-9.582524425515684
Palabra:MADAM	Frec:1.0	LogProb:-11.191962337949786
Palabra:LiVe	Frec:1.0	LogProb:-11.191962337949786
Palabra:stock.	Frec:1.0	LogProb:-11.191962337949786
Palabra:iccey	Frec:1.0	LogProb:-11.191962337949786
Palabra:iloveeyou(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:spose	Frec:2.0	LogProb:-10.786497229841622
Palabra:neverending	Frec:1.0	LogProb:-11.191962337949786
Palabra:iss_):	Frec:1.0	LogProb:-11.191962337949786
Palabra:H.B.M.	Frec:1.0	LogProb:-11.191962337949786
Palabra:ansat	Frec:1.0	LogProb:-11.191962337949786
Palabra:loved	Frec:17.0	LogProb:-8.994737760613566
Palabra:lovee	Frec:12.0	LogProb:-9.320160161048195
Palabra:+hrobb	Frec:1.0	LogProb:-11.191962337949786
Palabra:flour	Frec:1.0	LogProb:-11.191962337949786
Palabra:fierce	Frec:1.0	LogProb:-11.191962337949786
Palabra:dishes...	Frec:1.0	LogProb:-11.191962337949786
Palabra:funerals.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Microsoft	Frec:1.0	LogProb:-11.191962337949786
Palabra:wall.	Frec:1.0	LogProb:-11.191962337949786
Palabra:slidinqq	Frec:1.0	LogProb:-11.191962337949786
Palabra:Montana	Frec:2.0	LogProb:-10.786497229841622
Palabra:went	Frec:41.0	LogProb:-8.147439900226363
Palabra:you...	Frec:11.0	LogProb:-9.400202868721731
Palabra:Mom's	Frec:1.0	LogProb:-11.191962337949786
Palabra:rains	Frec:3.0	LogProb:-10.49881515738984
Palabra:Harmonix	Frec:1.0	LogProb:-11.191962337949786
Palabra:spots	Frec:1.0	LogProb:-11.191962337949786
Palabra:player....	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bishop	Frec:1.0	LogProb:-11.191962337949786
Palabra:Alyssa.	Frec:1.0	LogProb:-11.191962337949786
Palabra:fuck	Frec:184.0	LogProb:-6.664753693431406
Palabra:Overanalying	Frec:1.0	LogProb:-11.191962337949786
Palabra:romance-	Frec:1.0	LogProb:-11.191962337949786
Palabra:bhut	Frec:19.0	LogProb:-8.88937724495574
Palabra:matter	Frec:13.0	LogProb:-9.246052188894472
Palabra:Clemmensen	Frec:1.0	LogProb:-11.191962337949786
Palabra:caterpillar	Frec:1.0	LogProb:-11.191962337949786
Palabra:half-ass	Frec:2.0	LogProb:-10.786497229841622
Palabra:worryr	Frec:2.0	LogProb:-10.786497229841622
Palabra:romance/	Frec:1.0	LogProb:-11.191962337949786
Palabra:rails	Frec:1.0	LogProb:-11.191962337949786
Palabra:noise	Frec:2.0	LogProb:-10.786497229841622
Palabra:product	Frec:3.0	LogProb:-10.49881515738984
Palabra:stupidity	Frec:1.0	LogProb:-11.191962337949786
Palabra:Beyonce	Frec:1.0	LogProb:-11.191962337949786
Palabra:lover	Frec:6.0	LogProb:-9.939199369454418
Palabra:loves	Frec:11.0	LogProb:-9.400202868721731
Palabra:noisy	Frec:1.0	LogProb:-11.191962337949786
Palabra:produce	Frec:2.0	LogProb:-10.786497229841622
Palabra:Smart	Frec:1.0	LogProb:-11.191962337949786
Palabra:rain.	Frec:1.0	LogProb:-11.191962337949786
Palabra:ONLINE	Frec:1.0	LogProb:-11.191962337949786
Palabra:walks	Frec:3.0	LogProb:-10.49881515738984
Palabra:reminded	Frec:3.0	LogProb:-10.49881515738984
Palabra:Smash	Frec:1.0	LogProb:-11.191962337949786
Palabra:thanksgiving	Frec:1.0	LogProb:-11.191962337949786
Palabra:Madonna	Frec:3.0	LogProb:-10.49881515738984
Palabra:Very	Frec:7.0	LogProb:-9.805667976829895
Palabra:infiltrate	Frec:1.0	LogProb:-11.191962337949786
Palabra:lingerie	Frec:1.0	LogProb:-11.191962337949786
Palabra:fuel	Frec:1.0	LogProb:-11.191962337949786
Palabra:spook	Frec:1.0	LogProb:-11.191962337949786
Palabra:others(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:lets	Frec:6.0	LogProb:-9.939199369454418
Palabra:lab	Frec:1.0	LogProb:-11.191962337949786
Palabra:heard.	Frec:1.0	LogProb:-11.191962337949786
Palabra:pray	Frec:2.0	LogProb:-10.786497229841622
Palabra:He'll	Frec:1.0	LogProb:-11.191962337949786
Palabra:burger	Frec:4.0	LogProb:-10.27567160607563
Palabra:biggest	Frec:9.0	LogProb:-9.582524425515684
Palabra:holla	Frec:1.0	LogProb:-11.191962337949786
Palabra:function	Frec:1.0	LogProb:-11.191962337949786
Palabra:west	Frec:1.0	LogProb:-11.191962337949786
Palabra:raise	Frec:2.0	LogProb:-10.786497229841622
Palabra:spoon	Frec:2.0	LogProb:-10.786497229841622
Palabra:quite	Frec:13.0	LogProb:-9.246052188894472
Palabra:lap	Frec:1.0	LogProb:-11.191962337949786
Palabra:listen.	Frec:1.0	LogProb:-11.191962337949786
Palabra:non-interoperability	Frec:1.0	LogProb:-11.191962337949786
Palabra:farely	Frec:1.0	LogProb:-11.191962337949786
Palabra:coffee.	Frec:1.0	LogProb:-11.191962337949786
Palabra:iGuess	Frec:1.0	LogProb:-11.191962337949786
Palabra:law	Frec:10.0	LogProb:-9.48721424571136
Palabra:cliques	Frec:1.0	LogProb:-11.191962337949786
Palabra:BUTTHURT.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lay	Frec:6.0	LogProb:-9.939199369454418
Palabra:lest	Frec:1.0	LogProb:-11.191962337949786
Palabra:GEEEEEEEK	Frec:1.0	LogProb:-11.191962337949786
Palabra:less	Frec:14.0	LogProb:-9.17705931740752
Palabra:illness.	Frec:1.0	LogProb:-11.191962337949786
Palabra:cheeeeeeeese	Frec:1.0	LogProb:-11.191962337949786
Palabra:Musicals:	Frec:1.0	LogProb:-11.191962337949786
Palabra:manana	Frec:1.0	LogProb:-11.191962337949786
Palabra:thirsty	Frec:1.0	LogProb:-11.191962337949786
Palabra:were	Frec:130.0	LogProb:-7.009912195308579
Palabra:luv/hate	Frec:1.0	LogProb:-11.191962337949786
Palabra:KB.	Frec:1.0	LogProb:-11.191962337949786
Palabra:werd	Frec:1.0	LogProb:-11.191962337949786
Palabra:previews	Frec:1.0	LogProb:-11.191962337949786
Palabra:Death	Frec:3.0	LogProb:-10.49881515738984
Palabra:gucci	Frec:1.0	LogProb:-11.191962337949786
Palabra:Firstgiving.com	Frec:1.0	LogProb:-11.191962337949786
Palabra:lbs	Frec:2.0	LogProb:-10.786497229841622
Palabra:day..as	Frec:1.0	LogProb:-11.191962337949786
Palabra:wet.	Frec:1.0	LogProb:-11.191962337949786
Palabra:sunburn.	Frec:1.0	LogProb:-11.191962337949786
Palabra:teehee	Frec:1.0	LogProb:-11.191962337949786
Palabra:piercing	Frec:1.0	LogProb:-11.191962337949786
Palabra:Deary	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cock-A-Doodle-Doooooooooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:Companion	Frec:1.0	LogProb:-11.191962337949786
Palabra:fandom/reads	Frec:1.0	LogProb:-11.191962337949786
Palabra:Muuuuahhhahaha	Frec:1.0	LogProb:-11.191962337949786
Palabra:n'+	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cock	Frec:1.0	LogProb:-11.191962337949786
Palabra:T-Pain.	Frec:1.0	LogProb:-11.191962337949786
Palabra:generous	Frec:2.0	LogProb:-10.786497229841622
Palabra:SUMMER	Frec:1.0	LogProb:-11.191962337949786
Palabra:floor	Frec:10.0	LogProb:-9.48721424571136
Palabra:'Command'	Frec:1.0	LogProb:-11.191962337949786
Palabra:spot.	Frec:2.0	LogProb:-10.786497229841622
Palabra:doctor	Frec:7.0	LogProb:-9.805667976829895
Palabra:saliva	Frec:1.0	LogProb:-11.191962337949786
Palabra:Yodda	Frec:1.0	LogProb:-11.191962337949786
Palabra:funnest	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jai	Frec:2.0	LogProb:-10.786497229841622
Palabra:booze	Frec:3.0	LogProb:-10.49881515738984
Palabra:Jan	Frec:2.0	LogProb:-10.786497229841622
Palabra:Joydaily	Frec:1.0	LogProb:-11.191962337949786
Palabra:lining	Frec:1.0	LogProb:-11.191962337949786
Palabra:Whyy	Frec:1.0	LogProb:-11.191962337949786
Palabra:flops	Frec:1.0	LogProb:-11.191962337949786
Palabra:sport	Frec:3.0	LogProb:-10.49881515738984
Palabra:'dick	Frec:1.0	LogProb:-11.191962337949786
Palabra:Cody	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jay	Frec:1.0	LogProb:-11.191962337949786
Palabra:robbing	Frec:1.0	LogProb:-11.191962337949786
Palabra:rabbits	Frec:2.0	LogProb:-10.786497229841622
Palabra:led	Frec:1.0	LogProb:-11.191962337949786
Palabra:lee	Frec:1.0	LogProb:-11.191962337949786
Palabra:Blah	Frec:1.0	LogProb:-11.191962337949786
Palabra:leg	Frec:5.0	LogProb:-10.093350049281677
Palabra:karl.	Frec:1.0	LogProb:-11.191962337949786
Palabra:homie	Frec:2.0	LogProb:-10.786497229841622
Palabra:ahaha	Frec:9.0	LogProb:-9.582524425515684
Palabra:bazillion	Frec:1.0	LogProb:-11.191962337949786
Palabra:..be	Frec:1.0	LogProb:-11.191962337949786
Palabra:merge	Frec:1.0	LogProb:-11.191962337949786
Palabra:let	Frec:42.0	LogProb:-8.12390940281617
Palabra:press	Frec:6.0	LogProb:-9.939199369454418
Palabra:dock	Frec:1.0	LogProb:-11.191962337949786
Palabra:uhmmm..almost	Frec:1.0	LogProb:-11.191962337949786
Palabra:playoffs	Frec:2.0	LogProb:-10.786497229841622
Palabra:mood.	Frec:1.0	LogProb:-11.191962337949786
Palabra:regretted	Frec:1.0	LogProb:-11.191962337949786
Palabra:DEtached	Frec:1.0	LogProb:-11.191962337949786
Palabra:idgaf	Frec:1.0	LogProb:-11.191962337949786
Palabra:havent	Frec:15.0	LogProb:-9.11252079626995
Palabra:equally.	Frec:1.0	LogProb:-11.191962337949786
Palabra:jungle.	Frec:1.0	LogProb:-11.191962337949786
Palabra:''fake''	Frec:1.0	LogProb:-11.191962337949786
Palabra:Elephants	Frec:1.0	LogProb:-11.191962337949786
Palabra:ABILITY	Frec:1.0	LogProb:-11.191962337949786
Palabra:prety	Frec:1.0	LogProb:-11.191962337949786
Palabra:therapy...	Frec:1.0	LogProb:-11.191962337949786
Palabra:victoria's	Frec:1.0	LogProb:-11.191962337949786
Palabra:fukn	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pull	Frec:1.0	LogProb:-11.191962337949786
Palabra:nudity	Frec:1.0	LogProb:-11.191962337949786
Palabra:probs--i	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Shayla	Frec:1.0	LogProb:-11.191962337949786
Palabra:mylar	Frec:1.0	LogProb:-11.191962337949786
Palabra:KFC	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahahahahah	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pulp	Frec:2.0	LogProb:-10.786497229841622
Palabra:Holidays	Frec:1.0	LogProb:-11.191962337949786
Palabra:statistics.	Frec:1.0	LogProb:-11.191962337949786
Palabra:(am	Frec:1.0	LogProb:-11.191962337949786
Palabra:hugest	Frec:1.0	LogProb:-11.191962337949786
Palabra:does	Frec:97.0	LogProb:-7.300142039839159
Palabra:(as	Frec:1.0	LogProb:-11.191962337949786
Palabra:(at	Frec:1.0	LogProb:-11.191962337949786
Palabra:graphic	Frec:1.0	LogProb:-11.191962337949786
Palabra:dog.	Frec:1.0	LogProb:-11.191962337949786
Palabra:situation	Frec:6.0	LogProb:-9.939199369454418
Palabra:ergh	Frec:2.0	LogProb:-10.786497229841622
Palabra:'afro-centric	Frec:1.0	LogProb:-11.191962337949786
Palabra:dodge	Frec:2.0	LogProb:-10.786497229841622
Palabra:Chocolate	Frec:5.0	LogProb:-10.093350049281677
Palabra:chalky	Frec:1.0	LogProb:-11.191962337949786
Palabra:day...wtf	Frec:1.0	LogProb:-11.191962337949786
Palabra:Roadie	Frec:1.0	LogProb:-11.191962337949786
Palabra:worst.	Frec:5.0	LogProb:-10.093350049281677
Palabra:lyric	Frec:2.0	LogProb:-10.786497229841622
Palabra:clan	Frec:1.0	LogProb:-11.191962337949786
Palabra:quit	Frec:3.0	LogProb:-10.49881515738984
Palabra:*RAWR*	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jew	Frec:2.0	LogProb:-10.786497229841622
Palabra:worst:	Frec:1.0	LogProb:-11.191962337949786
Palabra:fashion	Frec:4.0	LogProb:-10.27567160607563
Palabra:insurance	Frec:2.0	LogProb:-10.786497229841622
Palabra:Crackberry	Frec:1.0	LogProb:-11.191962337949786
Palabra:Punk	Frec:1.0	LogProb:-11.191962337949786
Palabra:growl;]	Frec:1.0	LogProb:-11.191962337949786
Palabra:gotcha	Frec:1.0	LogProb:-11.191962337949786
Palabra:lic	Frec:1.0	LogProb:-11.191962337949786
Palabra:prez.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lie	Frec:14.0	LogProb:-9.17705931740752
Palabra:Kanye	Frec:1.0	LogProb:-11.191962337949786
Palabra:source	Frec:2.0	LogProb:-10.786497229841622
Palabra:smell	Frec:13.0	LogProb:-9.246052188894472
Palabra:Aid.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lil	Frec:15.0	LogProb:-9.11252079626995
Palabra:it....	Frec:1.0	LogProb:-11.191962337949786
Palabra:*Feel*	Frec:1.0	LogProb:-11.191962337949786
Palabra:lik	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bleh	Frec:1.0	LogProb:-11.191962337949786
Palabra:lip	Frec:2.0	LogProb:-10.786497229841622
Palabra:lit	Frec:1.0	LogProb:-11.191962337949786
Palabra:Chilling	Frec:1.0	LogProb:-11.191962337949786
Palabra:homey	Frec:4.0	LogProb:-10.27567160607563
Palabra:dogs	Frec:4.0	LogProb:-10.27567160607563
Palabra:homes	Frec:1.0	LogProb:-11.191962337949786
Palabra:combusts**	Frec:1.0	LogProb:-11.191962337949786
Palabra:WHAA	Frec:1.0	LogProb:-11.191962337949786
Palabra:diss.	Frec:1.0	LogProb:-11.191962337949786
Palabra:decisions.	Frec:1.0	LogProb:-11.191962337949786
Palabra:they'd	Frec:3.0	LogProb:-10.49881515738984
Palabra:driven...I	Frec:1.0	LogProb:-11.191962337949786
Palabra:LIVELY	Frec:1.0	LogProb:-11.191962337949786
Palabra:it....damn	Frec:1.0	LogProb:-11.191962337949786
Palabra:eric	Frec:1.0	LogProb:-11.191962337949786
Palabra:verbal	Frec:1.0	LogProb:-11.191962337949786
Palabra:aches...	Frec:1.0	LogProb:-11.191962337949786
Palabra:*gasps*	Frec:1.0	LogProb:-11.191962337949786
Palabra:nurses	Frec:1.0	LogProb:-11.191962337949786
Palabra:asplode.	Frec:1.0	LogProb:-11.191962337949786
Palabra:gotchu	Frec:1.0	LogProb:-11.191962337949786
Palabra:maddie	Frec:1.0	LogProb:-11.191962337949786
Palabra:district	Frec:1.0	LogProb:-11.191962337949786
Palabra:overall	Frec:4.0	LogProb:-10.27567160607563
Palabra:MKDC	Frec:1.0	LogProb:-11.191962337949786
Palabra:fun)	Frec:1.0	LogProb:-11.191962337949786
Palabra:rollerblading	Frec:1.0	LogProb:-11.191962337949786
Palabra:me....	Frec:2.0	LogProb:-10.786497229841622
Palabra:fun.	Frec:11.0	LogProb:-9.400202868721731
Palabra:full	Frec:24.0	LogProb:-8.66623369364153
Palabra:erk.	Frec:1.0	LogProb:-11.191962337949786
Palabra:home.	Frec:5.0	LogProb:-10.093350049281677
Palabra:Coke	Frec:2.0	LogProb:-10.786497229841622
Palabra:..if	Frec:1.0	LogProb:-11.191962337949786
Palabra:Aids	Frec:1.0	LogProb:-11.191962337949786
Palabra:aspects	Frec:1.0	LogProb:-11.191962337949786
Palabra:mice	Frec:1.0	LogProb:-11.191962337949786
Palabra:oohh	Frec:1.0	LogProb:-11.191962337949786
Palabra:SRSLY	Frec:1.0	LogProb:-11.191962337949786
Palabra:Kindness	Frec:5.0	LogProb:-10.093350049281677
Palabra:doin	Frec:5.0	LogProb:-10.093350049281677
Palabra:'died	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jia	Frec:1.0	LogProb:-11.191962337949786
Palabra:Stevens	Frec:1.0	LogProb:-11.191962337949786
Palabra:ahah.	Frec:2.0	LogProb:-10.786497229841622
Palabra:DR.)	Frec:1.0	LogProb:-11.191962337949786
Palabra:spares	Frec:1.0	LogProb:-11.191962337949786
Palabra:nurse.	Frec:3.0	LogProb:-10.49881515738984
Palabra:clea	Frec:1.0	LogProb:-11.191962337949786
Palabra:WHAT	Frec:2.0	LogProb:-10.786497229841622
Palabra:Jordon	Frec:1.0	LogProb:-11.191962337949786
Palabra:polester	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jim	Frec:2.0	LogProb:-10.786497229841622
Palabra:Sunset	Frec:2.0	LogProb:-10.786497229841622
Palabra:descriptions.	Frec:1.0	LogProb:-11.191962337949786
Palabra:cooler	Frec:3.0	LogProb:-10.49881515738984
Palabra:(ft	Frec:1.0	LogProb:-11.191962337949786
Palabra:TwitOrFit.com	Frec:1.0	LogProb:-11.191962337949786
Palabra:funi	Frec:1.0	LogProb:-11.191962337949786
Palabra:___________.	Frec:2.0	LogProb:-10.786497229841622
Palabra:important.	Frec:2.0	LogProb:-10.786497229841622
Palabra:tooo...	Frec:1.0	LogProb:-11.191962337949786
Palabra:funn	Frec:1.0	LogProb:-11.191962337949786
Palabra:cabbage	Frec:2.0	LogProb:-10.786497229841622
Palabra:Come	Frec:5.0	LogProb:-10.093350049281677
Palabra:aspect.	Frec:1.0	LogProb:-11.191962337949786
Palabra:trends.......tell	Frec:1.0	LogProb:-11.191962337949786
Palabra:lol....omg....i	Frec:1.0	LogProb:-11.191962337949786
Palabra:her..you're	Frec:1.0	LogProb:-11.191962337949786
Palabra:three	Frec:21.0	LogProb:-8.794067065151415
Palabra:Blip	Frec:1.0	LogProb:-11.191962337949786
Palabra:NOPEEE	Frec:1.0	LogProb:-11.191962337949786
Palabra:goshh	Frec:1.0	LogProb:-11.191962337949786
Palabra:whoever	Frec:6.0	LogProb:-9.939199369454418
Palabra:premise	Frec:1.0	LogProb:-11.191962337949786
Palabra:Network	Frec:1.0	LogProb:-11.191962337949786
Palabra:season	Frec:10.0	LogProb:-9.48721424571136
Palabra:ugh...	Frec:1.0	LogProb:-11.191962337949786
Palabra:ALIVE	Frec:1.0	LogProb:-11.191962337949786
Palabra:controversial	Frec:1.0	LogProb:-11.191962337949786
Palabra:Wiff	Frec:1.0	LogProb:-11.191962337949786
Palabra:lonely	Frec:2.0	LogProb:-10.786497229841622
Palabra:Hehehe./nerd	Frec:1.0	LogProb:-11.191962337949786
Palabra:L.A	Frec:1.0	LogProb:-11.191962337949786
Palabra:comes.	Frec:1.0	LogProb:-11.191962337949786
Palabra:cowboy	Frec:2.0	LogProb:-10.786497229841622
Palabra:Cold	Frec:3.0	LogProb:-10.49881515738984
Palabra:Cole	Frec:1.0	LogProb:-11.191962337949786
Palabra:players	Frec:5.0	LogProb:-10.093350049281677
Palabra:lacey's	Frec:1.0	LogProb:-11.191962337949786
Palabra:Imagine.	Frec:1.0	LogProb:-11.191962337949786
Palabra:piled	Frec:1.0	LogProb:-11.191962337949786
Palabra:Goods	Frec:2.0	LogProb:-10.786497229841622
Palabra:Euro	Frec:1.0	LogProb:-11.191962337949786
Palabra:Life	Frec:3.0	LogProb:-10.49881515738984
Palabra:Smiling	Frec:1.0	LogProb:-11.191962337949786
Palabra:chicks	Frec:4.0	LogProb:-10.27567160607563
Palabra:angela	Frec:1.0	LogProb:-11.191962337949786
Palabra:log	Frec:4.0	LogProb:-10.27567160607563
Palabra:*delicious*	Frec:1.0	LogProb:-11.191962337949786
Palabra:(if	Frec:2.0	LogProb:-10.786497229841622
Palabra:smileys	Frec:1.0	LogProb:-11.191962337949786
Palabra:'qbarq'	Frec:1.0	LogProb:-11.191962337949786
Palabra:ahaah	Frec:1.0	LogProb:-11.191962337949786
Palabra:*-*	Frec:1.0	LogProb:-11.191962337949786
Palabra:lol	Frec:362.0	LogProb:-5.99070668424488
Palabra:solar	Frec:3.0	LogProb:-10.49881515738984
Palabra:Cool	Frec:6.0	LogProb:-9.939199369454418
Palabra:lok	Frec:2.0	LogProb:-10.786497229841622
Palabra:bigg	Frec:1.0	LogProb:-11.191962337949786
Palabra:teaching	Frec:3.0	LogProb:-10.49881515738984
Palabra:again..shes	Frec:1.0	LogProb:-11.191962337949786
Palabra:Leeme'	Frec:1.0	LogProb:-11.191962337949786
Palabra:(in	Frec:2.0	LogProb:-10.786497229841622
Palabra:gosh.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lot	Frec:48.0	LogProb:-7.993289220399104
Palabra:glasses	Frec:5.0	LogProb:-10.093350049281677
Palabra:computer	Frec:19.0	LogProb:-8.88937724495574
Palabra:lov	Frec:1.0	LogProb:-11.191962337949786
Palabra:(is	Frec:1.0	LogProb:-11.191962337949786
Palabra:sold.	Frec:1.0	LogProb:-11.191962337949786
Palabra:planets	Frec:4.0	LogProb:-10.27567160607563
Palabra:low	Frec:5.0	LogProb:-10.093350049281677
Palabra:pron	Frec:1.0	LogProb:-11.191962337949786
Palabra:cheesecake	Frec:2.0	LogProb:-10.786497229841622
Palabra:..ll	Frec:1.0	LogProb:-11.191962337949786
Palabra:shyt...u	Frec:1.0	LogProb:-11.191962337949786
Palabra:prop	Frec:1.0	LogProb:-11.191962337949786
Palabra:cellphone	Frec:5.0	LogProb:-10.093350049281677
Palabra:tumble	Frec:1.0	LogProb:-11.191962337949786
Palabra:best.	Frec:6.0	LogProb:-9.939199369454418
Palabra:fuss	Frec:2.0	LogProb:-10.786497229841622
Palabra:funding	Frec:1.0	LogProb:-11.191962337949786
Palabra:'sux'	Frec:1.0	LogProb:-11.191962337949786
Palabra:doll	Frec:3.0	LogProb:-10.49881515738984
Palabra:rudimentary	Frec:1.0	LogProb:-11.191962337949786
Palabra:fury	Frec:1.0	LogProb:-11.191962337949786
Palabra:baggy	Frec:1.0	LogProb:-11.191962337949786
Palabra:(jk	Frec:1.0	LogProb:-11.191962337949786
Palabra:don'	Frec:1.0	LogProb:-11.191962337949786
Palabra:Found	Frec:1.0	LogProb:-11.191962337949786
Palabra:PTSD	Frec:1.0	LogProb:-11.191962337949786
Palabra:thedivasoffial	Frec:1.0	LogProb:-11.191962337949786
Palabra:killers...ect.	Frec:1.0	LogProb:-11.191962337949786
Palabra:firewall	Frec:1.0	LogProb:-11.191962337949786
Palabra:chick.	Frec:1.0	LogProb:-11.191962337949786
Palabra:moon.	Frec:1.0	LogProb:-11.191962337949786
Palabra:interests	Frec:2.0	LogProb:-10.786497229841622
Palabra:None	Frec:2.0	LogProb:-10.786497229841622
Palabra:=]]]	Frec:1.0	LogProb:-11.191962337949786
Palabra:AHHA	Frec:1.0	LogProb:-11.191962337949786
Palabra:Wireless	Frec:1.0	LogProb:-11.191962337949786
Palabra:door	Frec:7.0	LogProb:-9.805667976829895
Palabra:quick	Frec:6.0	LogProb:-9.939199369454418
Palabra:..of	Frec:1.0	LogProb:-11.191962337949786
Palabra:weakness.	Frec:1.0	LogProb:-11.191962337949786
Palabra:MARKERS	Frec:1.0	LogProb:-11.191962337949786
Palabra:angel.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Eastwoods	Frec:1.0	LogProb:-11.191962337949786
Palabra:experience	Frec:14.0	LogProb:-9.17705931740752
Palabra:oooh	Frec:4.0	LogProb:-10.27567160607563
Palabra:merry	Frec:4.0	LogProb:-10.27567160607563
Palabra:dood	Frec:1.0	LogProb:-11.191962337949786
Palabra:clld	Frec:1.0	LogProb:-11.191962337949786
